# timestamp tx ty tz qx qy qz qw
1317386425.0427334 1.9122492859700669e-10 9.465108249717835e-12 1.9964973660344167e-11 0.003959347906085501 0.011496149442300029 0.6992173945104496 0.7148056936421926
1317386425.2506084 0.006844613080274123 0.1446997111075521 -0.00423420261067949 0.004477275187463995 0.011660486824357545 0.7009492300155922 0.7131017781858008
1317386425.7703753 0.013640595551289979 0.5557377868339234 -0.013491943586479219 0.003912740309326811 0.01074903419654633 0.710904720320811 0.7031952842094137
1317386426.2896028 0.0004613772794649241 1.0869477551517779 -0.029410927090173934 0.005721109417059923 0.009055426223878837 0.7314098143677608 0.6818540372644087
1317386426.4971027 -0.01727063882690636 1.3688279409850197 -0.032289869563589695 0.006952533407934741 0.010061512694856478 0.7446777052200716 0.6673121587974764
1317386426.704608 -0.05297738082788547 1.6815696424609818 -0.032477550589411305 0.00664093653893798 0.008425403206964716 0.7604944851597096 0.6492557419635829
1317386426.9121082 -0.11502638316416601 2.0150164481092765 -0.030811934641372895 0.00552306468608051 0.0049778726174835525 0.7778609579339358 0.6283924026753128
1317386427.1194777 -0.19596849248268033 2.3692160813791907 -0.027484238943610146 0.004851635112198805 0.004185657550154555 0.7972145707636934 0.6036620153680441
1317386427.3268557 -0.30627587384940896 2.7354554625942695 -0.02374981860451602 0.0030255303594282435 0.002969761133502235 0.8177658854998943 0.5755353452995604
1317386427.5342305 -0.44825791368245665 3.1028803164224614 -0.022558660507880093 0.0013171363002719102 0.0009075343778423948 0.8381132971270452 0.5454937973605898
1317386427.741607 -0.6136984611093379 3.48210541354183 -0.029563062585576613 0.0030597631843489 0.001971485073267324 0.8593673003693577 0.5113457934636353
1317386427.9489856 -0.8189331388110456 3.8588774336504463 -0.02128955320058953 0.0037788263680390427 0.004899309178563084 0.8818332825421639 0.4715207116010105
1317386428.1561012 -1.07906868238136 4.226672234655152 -0.014201900131626444 0.00010882552361402971 0.002276448383031074 0.905451128190092 0.42444441898645274
