1.043212,0,0,-0.99998837,0.0047951835,0.00048990346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016592129,0.00090875807,-0.21235794,-0.00027987743
0,1.043212,0,-0.0047947322,-0.99998802,0.0009217222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21233651,0.0031574725,-0.0016455336,-1.1455778e-06
0,0,1.043212,-0.00049431898,-0.00091935935,-0.99999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031503064,0.21234096,0.00093329951,1.2168094e-05
-0.99998837,-0.0047947322,-0.00049431898,2.2701575,1.525375e-09,1.6123942e-09,-0.99959995,0.028282264,0.00016669274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011562991,0.0018511647,-0.38209502,-0.0019405952
0.0047951835,-0.99998802,-0.00091935935,1.525375e-09,2.2701574,-2.9802631e-09,-0.028282599,-0.99959665,-0.0025489161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3820521,0.0060244376,-0.0011269823,-0.00015072796
0.00048990346,0.0009217222,-0.99999962,1.6123942e-09,-2.9802631e-09,2.2701579,-9.4537879e-05,0.0025526141,-0.9999969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060188794,0.38204927,0.0018691575,2.1032378e-05
0,0,0,-0.99959995,-0.028282599,-9.4537879e-05,2.2695972,3.673662e-10,1.5031381e-09,-0.99818388,0.060058577,0.0046786779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017538346,0.00037387306,-0.06942869,-0.0025357092
0,0,0,0.028282264,-0.99959665,0.0025526141,3.673662e-10,2.2695971,-3.7833446e-09,-0.060060014,-0.99819469,-0.00016674436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069423665,0.0009078035,0.0017585956,-0.00031229845
0,0,0,0.00016669274,-0.0025489161,-0.9999969,1.5031381e-09,-3.7833446e-09,2.2695975,-0.0046602188,0.00044744623,-0.9999892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091696411,0.069444819,0.00035079725,6.1115956e-05
0,0,0,0,0,0,-0.99818388,-0.060060014,-0.0046602188,2.0430562,-1.2019314e-09,2.261255e-09,-0.99921292,0.039667096,-0.00019820197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026172676,-0.0033240121,0.30612565,-0.00054422781
0,0,0,0,0,0,0.060058577,-0.99819469,0.00044744623,-1.2019314e-09,2.0430561,-3.3191821e-09,-0.039667511,-0.99920851,0.002952297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30611698,-0.0037721283,-0.026212895,-7.1321073e-05
0,0,0,0,0,0,0.0046786779,-0.00016674436,-0.9999892,2.261255e-09,-3.3191821e-09,2.0430566,8.0934575e-05,-0.0029578324,-0.99999579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040417781,-0.30721941,-0.0029903288,-1.3173408e-07
0,0,0,0,0,0,0,0,0,-0.99921292,-0.039667511,8.0934575e-05,2.0430584,-1.8873877e-10,1.4580916e-09,-0.99885749,0.047761426,0.0015895658,0,0,0,0,0,0,0,0,0,0,0,0,0.00055745018,5.0164298e-05,-0.0044375131,-0.00059708968
0,0,0,0,0,0,0,0,0,0.039667096,-0.99920851,-0.0029578324,-1.8873877e-10,2.0430583,-2.544024e-09,-0.047766293,-0.99885342,-0.0031783407,0,0,0,0,0,0,0,0,0,0,0,0,0.004437224,6.6174628e-05,0.00055816148,-0.000113285
0,0,0,0,0,0,0,0,0,-0.00019820197,0.002952297,-0.99999579,1.4580916e-09,-2.544024e-09,2.0430587,-0.0014359427,0.0032506404,-0.99999385,0,0,0,0,0,0,0,0,0,0,0,0,-7.1913544e-05,0.0044718641,4.1518971e-05,-2.5647262e-06
